Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Israel,9/2/22,4635142,11620,,,900,,53551.15295508392,,,,,376,ISR,2022/09/02,0,18221827,65
Israel,9/4/22,4636292,11620,,,1150,,53564.4392418683,,,,,376,ISR,2022/09/04,0,18221957,130
Israel,9/5/22,4637433,11620,,,1141,,53577.621549016985,,,,,376,ISR,2022/09/05,0,18222438,481
Israel,9/6/22,4638417,11643,,,984,,53588.98998918727,,,,,376,ISR,2022/09/06,23,18223011,573
Israel,9/7/22,4639332,11646,,,915,,53599.5612521505,,,,,376,ISR,2022/09/07,3,18223116,105
Israel,9/8/22,4640211,11648,,,879,,53609.716596570914,,,,,376,ISR,2022/09/08,2,18223472,356
Israel,9/10/22,4641834,11648,,,1623,,53628.46759087618,,,,,376,ISR,2022/09/10,0,18223734,262
Israel,9/11/22,4642521,11656,,,687,,53636.40470306824,,,,,376,ISR,2022/09/11,8,18224169,435
Israel,9/12/22,4643987,11657,,,1466,,53653.34183039512,,,,,376,ISR,2022/09/12,1,18224450,281
Israel,9/13/22,4645165,11667,,,1178,,53666.951609379474,,,,,376,ISR,2022/09/13,10,18224854,404
Israel,9/14/22,4646318,11667,,,1153,,53680.27255604242,,,,,376,ISR,2022/09/14,0,18225051,197
Israel,9/15/22,4647508,11667,,,1190,,53694.02097454105,,,,,376,ISR,2022/09/15,0,18225216,165
Israel,9/16/22,4648673,11676,,,1165,,53707.48056071827,,,,,376,ISR,2022/09/16,9,18225528,312
Israel,9/17/22,4649319,11676,,,646,,53714.94398790324,,,,,376,ISR,2022/09/17,0,18225548,20
Israel,9/18/22,4650286,11681,,,967,,53726.11602209498,,,,,376,ISR,2022/09/18,5,18225920,372
Israel,9/19/22,4651768,11681,,,1482,,53743.23800210755,,,,,376,ISR,2022/09/19,0,18226200,280
Israel,9/20/22,4653167,11681,,,1399,,53759.40105881308,,,,,376,ISR,2022/09/20,0,18226562,362
Israel,9/21/22,4654317,11681,,,1150,,53772.687345597464,,,,,376,ISR,2022/09/21,0,18226723,161
Israel,9/22/22,4655355,11687,,,1038,,53784.67966358198,,,,,376,ISR,2022/09/22,6,18226905,182
Israel,9/25/22,4657756,11687,,,2401,,53812.4191197292,,,,,376,ISR,2022/09/25,0,18227740,835
Israel,9/27/22,4659133,11687,,,1377,,53828.3280039919,,,,,376,ISR,2022/09/27,0,18227878,138
Israel,9/28/22,4659652,11693,,,519,,53834.32416298415,,,,,376,ISR,2022/09/28,6,18227878,0
Israel,9/29/22,4661087,11698,,,1435,,53850.90313823249,,,,,376,ISR,2022/09/29,5,18227878,0
Italy,9/2/22,21907413,175754,,,19158,,36233.46121787783,,,,,380,ITA,2022/09/02,91,140389645,17245
Italy,9/3/22,21925073,175802,,,17660,,36262.66972940348,,,,,380,ITA,2022/09/03,48,140398164,8519
Italy,9/4/22,21938269,175832,,,13196,,36284.495070178826,,,,,380,ITA,2022/09/04,30,140398936,772
Italy,9/5/22,21944877,175872,,,6608,,36295.424279927494,,,,,380,ITA,2022/09/05,40,140414378,15442
Italy,9/6/22,21969725,175952,,,24848,,36336.5212841398,,,,,380,ITA,2022/09/06,80,140430887,16509
Italy,9/7/22,21987295,176009,,,17570,,36365.58094141646,,,,,380,ITA,2022/09/07,57,140445315,14428
Italy,9/8/22,22004612,176098,,,17317,,36394.22215285982,,,,,380,ITA,2022/09/08,89,140462167,16852
Italy,9/9/22,22020154,176157,,,15542,,36419.92762772571,,,,,380,ITA,2022/09/09,59,140475730,13563
Italy,9/10/22,22035291,176204,,,15137,,36444.963258471114,,,,,380,ITA,2022/09/10,47,140481985,6255
Italy,9/11/22,22047192,176238,,,11901,,36464.64675199698,,,,,380,ITA,2022/09/11,34,140482500,515
Italy,9/12/22,22054443,176242,,,7251,,36476.639442657935,,,,,380,ITA,2022/09/12,4,140491313,8813
Italy,9/13/22,22077601,176335,,,23158,,36514.94129486128,,,,,380,ITA,2022/09/13,93,140504324,13011
Italy,9/14/22,22096450,176404,,,18849,,36546.11633640981,,,,,380,ITA,2022/09/14,69,140516076,11752
Italy,9/15/22,22114423,176464,,,17973,,36575.84252993476,,,,,380,ITA,2022/09/15,60,140532484,16408
Italy,9/16/22,22131785,176508,,,17362,,36604.55816850261,,,,,380,ITA,2022/09/16,44,140544558,12074
Italy,9/17/22,22148935,176546,,,17150,,36632.92317261727,,,,,380,ITA,2022/09/17,38,140552580,8022
Italy,9/18/22,22161016,176578,,,12081,,36652.90437464114,,,,,380,ITA,2022/09/18,32,140553414,834
Italy,9/19/22,22169273,176609,,,8257,,36666.560925018675,,,,,380,ITA,2022/09/19,31,140562099,8685
Italy,9/20/22,22197658,176669,,,28385,,36713.50790121662,,,,,380,ITA,2022/09/20,60,140600174,38075
Italy,9/21/22,22218846,176715,,,21188,,36748.551499303,,,,,380,ITA,2022/09/21,46,140611718,11544
Italy,9/22/22,22241369,176775,,,22523,,36785.80310208286,,,,,380,ITA,2022/09/22,60,140611718,0
Italy,9/23/22,22262452,176824,,,21083,,36820.67303687874,,,,,380,ITA,2022/09/23,49,140611718,0
Italy,9/24/22,22284812,176867,,,22360,,36857.6550480743,,,,,380,ITA,2022/09/24,43,140611718,0
Italy,9/25/22,22303606,176880,,,18794,,36888.739123137326,,,,,380,ITA,2022/09/25,13,140611718,0
Italy,9/26/22,22313612,176912,,,10006,,36905.28840775373,,,,,380,ITA,2022/09/26,32,140611718,0
Italy,9/27/22,22358487,176976,,,44875,,36979.50879024035,,,,,380,ITA,2022/09/27,64,140611718,0
Italy,9/28/22,22395282,177024,,,36795,,37040.36536903912,,,,,380,ITA,2022/09/28,48,0,
Italy,9/29/22,22432803,177054,,,37521,,37102.422705446486,,,,,380,ITA,2022/09/29,30,0,0
Jamaica,9/2/22,150018,3262,,,107,,5066.188565903712,,,,,388,JAM,2022/09/02,8,1483074,294
Jamaica,9/3/22,150101,3262,,,83,,5068.99152055562,,,,,388,JAM,2022/09/03,0,1483074,0
Jamaica,9/4/22,150180,3267,,,79,,5071.659393055629,,,,,388,JAM,2022/09/04,5,1483074,0
Jamaica,9/5/22,150307,3268,,,127,,5075.948251378429,,,,,388,JAM,2022/09/05,1,1483074,0
Jamaica,9/6/22,150358,3269,,,51,,5077.670548815144,,,,,388,JAM,2022/09/06,1,1484432,1358
Jamaica,9/7/22,150401,3269,,,43,,5079.12268194806,,,,,388,JAM,2022/09/07,0,1484432,0
Jamaica,9/9/22,150590,3277,,,189,,5085.505313625297,,,,,388,JAM,2022/09/09,8,1484792,0
Jamaica,9/10/22,150663,3283,,,73,,5087.970562897458,,,,,388,JAM,2022/09/10,6,1485565,773
Jamaica,9/11/22,150752,3284,,,89,,5090.976140777216,,,,,388,JAM,2022/09/11,1,1485654,89
Jamaica,9/12/22,150844,3284,,,92,,5094.083030270897,,,,,388,JAM,2022/09/12,0,1524832,39178
Jamaica,9/13/22,150909,3286,,,65,,5096.278115239259,,,,,388,JAM,2022/09/13,2,1524832,0
Jamaica,9/14/22,150921,3288,,,12,,5096.683361694957,,,,,388,JAM,2022/09/14,2,1524832,0
Jamaica,9/15/22,151016,3288,,,95,,5099.8915628025625,,,,,388,JAM,2022/09/15,0,1487460,
Jamaica,9/16/22,151130,3289,,,114,,5103.741404131691,,,,,388,JAM,2022/09/16,1,1487460,0
Jamaica,9/17/22,151221,3290,,,91,,5106.814523087397,,,,,388,JAM,2022/09/17,1,1488224,764
Jamaica,9/18/22,151269,3294,,,48,,5108.435508910187,,,,,388,JAM,2022/09/18,4,1488224,0
Jamaica,9/19/22,151340,3296,,,71,,5110.8332171063985,,,,,388,JAM,2022/09/19,2,1488398,174
Jamaica,9/20/22,151375,3298,,,35,,5112.0151859355165,,,,,388,JAM,2022/09/20,2,1488839,441
Jamaica,9/21/22,151405,3299,,,30,,5113.02830207476,,,,,388,JAM,2022/09/21,1,1489310,471
Jamaica,9/22/22,151506,3301,,,101,,5116.439126410215,,,,,388,JAM,2022/09/22,2,1489618,308
Jamaica,9/23/22,151542,3304,,,36,,5117.654865777308,,,,,388,JAM,2022/09/23,3,1489923,305
Jamaica,9/24/22,151594,3306,,,52,,5119.410933751998,,,,,388,JAM,2022/09/24,2,1490262,339
Jamaica,9/25/22,151650,3310,,,56,,5121.302083878587,,,,,388,JAM,2022/09/25,4,1490262,0
Jamaica,9/26/22,151706,3311,,,56,,5123.193234005175,,,,,388,JAM,2022/09/26,1,1490323,61
Jamaica,9/27/22,151752,3312,,,46,,5124.746678752016,,,,,388,JAM,2022/09/27,1,1490323,0
Jamaica,9/28/22,151791,3314,,,39,,5126.063729733034,,,,,388,JAM,2022/09/28,2,1490895,572
Jamaica,9/29/22,151829,3317,,,38,,5127.347010176076,,,,,388,JAM,2022/09/29,3,1490895,0
Japan,9/2/22,19229782,40591,,,130182,,15204.238246456902,,,,,392,JPN,2022/09/02,350,315934549,489474
Japan,9/3/22,19352819,40879,,,123037,,15301.518801230186,,,,,392,JPN,2022/09/03,288,315934549,0
Japan,9/4/22,19460588,41095,,,107769,,15386.7275441885,,,,,392,JPN,2022/09/04,216,316979976,1045427
Japan,9/5/22,19528550,41316,,,67962,,15440.462445588095,,,,,392,JPN,2022/09/05,221,317548412,568436
Japan,9/6/22,19640667,41636,,,112117,,15529.108982479569,,,,,392,JPN,2022/09/06,320,317997457,449045
Japan,9/7/22,19770404,41883,,,129737,,15631.686965806712,,,,,392,JPN,2022/09/07,247,318418033,420576
Japan,9/8/22,19882749,42110,,,112345,,15720.513773401213,,,,,392,JPN,2022/09/08,227,318768390,350357
Japan,9/9/22,19982158,42346,,,99409,,15799.112590581877,,,,,392,JPN,2022/09/09,236,318768390,0
Japan,9/10/22,20074857,42554,,,92699,,15872.406072598902,,,,,392,JPN,2022/09/10,208,318768390,0
Japan,9/11/22,20156327,42658,,,81470,,15936.821222491857,,,,,392,JPN,2022/09/11,104,319595787,827397
Japan,9/12/22,20209163,42803,,,52836,,15978.596585935384,,,,,392,JPN,2022/09/12,145,319595787,0
Japan,9/13/22,20296689,43023,,,87526,,16047.799978712244,,,,,392,JPN,2022/09/13,220,320419327,823540
Japan,9/14/22,20396918,43207,,,100229,,16127.047137895022,,,,,392,JPN,2022/09/14,184,320752734,333407
Japan,9/15/22,20482750,43378,,,85832,,16194.911150974833,,,,,392,JPN,2022/09/15,171,321037538,284804
Japan,9/16/22,20558655,43555,,,75905,,16254.926272524172,,,,,392,JPN,2022/09/16,177,321037538,0
Japan,9/17/22,20629606,43693,,,70951,,16311.02445958757,,,,,392,JPN,2022/09/17,138,321037538,0
Japan,9/18/22,20693615,43765,,,64009,,16361.633878140388,,,,,392,JPN,2022/09/18,72,321037538,0
Japan,9/19/22,20731652,43842,,,38037,,16391.708249767715,,,,,392,JPN,2022/09/19,77,321716025,678487
Japan,9/20/22,20763364,43969,,,31712,,16416.781690708005,,,,,392,JPN,2022/09/20,127,321716025,0
Japan,9/21/22,20833168,44095,,,69804,,16471.972989629423,,,,,392,JPN,2022/09/21,126,321716025,0
Japan,9/22/22,20910518,44197,,,77350,,16533.130616292245,,,,,392,JPN,2022/09/22,102,322298329,582304
Japan,9/23/22,20974356,44284,,,63838,,16583.604831817793,,,,,392,JPN,2022/09/23,87,322298329,0
Japan,9/24/22,21013547,44352,,,39191,,16614.591626213947,,,,,392,JPN,2022/09/24,68,322298329,0
Japan,9/25/22,21060267,44401,,,46720,,16651.531307114878,,,,,392,JPN,2022/09/25,49,322820432,522103
Japan,9/26/22,21103798,44475,,,43531,,16685.94957015637,,,,,392,JPN,2022/09/26,74,323130667,310235
Japan,9/27/22,21147468,44580,,,43670,,16720.477735073826,,,,,392,JPN,2022/09/27,105,323130667,0
Japan,9/29/22,21147468,44580,,,0,,16720.477735073826,,,,,392,JPN,2022/09/29,0,323389317,0
Jordan,9/2/22,1735495,14110,,,0,,17009.420629335676,,,,,400,JOR,2022/09/02,0,10057975,0
Jordan,9/5/22,1738867,14114,,,3372,,17042.469279065073,,,,,400,JOR,2022/09/05,4,10057975,0
Jordan,9/12/22,1742256,14114,,,3389,,17075.684544169737,,,,,400,JOR,2022/09/12,0,10057975,0
Jordan,9/18/22,1745032,14116,,,2776,,17102.891854860365,,,,,400,JOR,2022/09/18,2,10057975,0
Jordan,9/25/22,1746997,14122,,,1965,,17122.150632060326,,,,,400,JOR,2022/09/25,6,10057975,0
Jordan,9/29/22,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2022/09/29,0,10057975,0
Kazakhstan,9/2/22,1479046,19041,,,441,,7877.02550825339,,,,,398,KAZ,2022/09/02,0,18745826,0
Kazakhstan,9/3/22,1479475,19041,,,429,,7879.3102539225865,,,,,398,KAZ,2022/09/03,0,18745826,0
Kazakhstan,9/4/22,1479848,19041,,,373,,7881.296757732865,,,,,398,KAZ,2022/09/04,0,18745826,0
Kazakhstan,9/5/22,1480046,19041,,,198,,7882.351255734033,,,,,398,KAZ,2022/09/05,0,18745826,0
Kazakhstan,9/6/22,1480201,19041,,,155,,7883.176746593532,,,,,398,KAZ,2022/09/06,0,18745826,0
Kazakhstan,9/7/22,1480862,19043,,,661,,7886.697065678236,,,,,398,KAZ,2022/09/07,2,18745826,0
Kazakhstan,9/9/22,1481122,19043,,,260,,7888.081760023203,,,,,398,KAZ,2022/09/09,0,18745826,0
Kazakhstan,9/10/22,1481339,19043,,,217,,7889.237447226503,,,,,398,KAZ,2022/09/10,0,18745826,0
Kazakhstan,9/11/22,1481525,19043,,,186,,7890.228036257902,,,,,398,KAZ,2022/09/11,0,18745826,0
Kazakhstan,9/12/22,1481621,19046,,,96,,7890.739308016044,,,,,398,KAZ,2022/09/12,3,18745826,0
Kazakhstan,9/13/22,1481908,19047,,,287,,7892.267797542988,,,,,398,KAZ,2022/09/13,1,18745826,0
Kazakhstan,9/14/22,1481913,19047,,,5,,7892.294426280391,,,,,398,KAZ,2022/09/14,0,18745826,0
Kazakhstan,9/15/22,1482094,19047,,,181,,7893.258386574387,,,,,398,KAZ,2022/09/15,0,18745826,0
Kazakhstan,9/16/22,1482250,19048,,,156,,7894.089203181367,,,,,398,KAZ,2022/09/16,1,18745826,0
Kazakhstan,9/18/22,1482564,19048,,,314,,7895.761487890289,,,,,398,KAZ,2022/09/18,0,18745826,0
Kazakhstan,9/20/22,1482628,19048,,,64,,7896.10233572905,,,,,398,KAZ,2022/09/20,0,18745826,0
Kazakhstan,9/21/22,1482749,19048,,,121,,7896.746751174208,,,,,398,KAZ,2022/09/21,0,18745826,0
Kazakhstan,9/22/22,1482903,19048,,,154,,7897.566916286226,,,,,398,KAZ,2022/09/22,0,18745826,0
Kazakhstan,9/23/22,1483024,19048,,,121,,7898.211331731384,,,,,398,KAZ,2022/09/23,0,18745826,0
Kazakhstan,9/26/22,1483245,19048,,,221,,7899.388321924605,,,,,398,KAZ,2022/09/26,0,18745826,0
Kazakhstan,9/27/22,1483313,19049,,,68,,7899.75047275329,,,,,398,KAZ,2022/09/27,1,18745826,0
Kazakhstan,9/28/22,1483411,19049,,,98,,7900.272396006392,,,,,398,KAZ,2022/09/28,0,18745826,0
Kazakhstan,9/29/22,1483512,19050,,,101,,7900.810296501937,,,,,398,KAZ,2022/09/29,1,18745826,0
Kenya,9/2/22,338214,5674,,,4,,628.9860948126603,,,,,404,KEN,2022/09/02,0,21171357,22786
Kenya,9/3/22,338234,5674,,,20,,629.0232893755591,,,,,404,KEN,2022/09/03,0,21171357,0
Kenya,9/4/22,338235,5674,,,1,,629.025149103704,,,,,404,KEN,2022/09/04,0,21192951,21594
Kenya,9/5/22,338237,5674,,,2,,629.028868559994,,,,,404,KEN,2022/09/05,0,21202827,9876
Kenya,9/6/22,338243,5674,,,6,,629.0400269288635,,,,,404,KEN,2022/09/06,0,21202827,0
Kenya,9/7/22,338259,5674,,,16,,629.0697825791826,,,,,404,KEN,2022/09/07,0,21236626,33799
Kenya,9/8/22,338271,5674,,,12,,629.0920993169218,,,,,404,KEN,2022/09/08,0,21259546,22920
Kenya,9/9/22,338280,5674,,,9,,629.1088368702264,,,,,404,KEN,2022/09/09,0,21259546,0
Kenya,9/10/22,338290,5674,,,10,,629.1274341516757,,,,,404,KEN,2022/09/10,0,21259546,0
Kenya,9/11/22,338295,5674,,,5,,629.1367327924004,,,,,404,KEN,2022/09/11,0,21336802,77256
Kenya,9/12/22,338301,5674,,,6,,629.1478911612701,,,,,404,KEN,2022/09/12,0,21336802,0
Kenya,9/13/22,338307,5675,,,6,,629.1590495301397,,,,,404,KEN,2022/09/13,1,21356904,20102
Kenya,9/14/22,338308,5675,,,1,,629.1609092582846,,,,,404,KEN,2022/09/14,0,21407858,50954
Kenya,9/15/22,338315,5675,,,7,,629.1739273552992,,,,,404,KEN,2022/09/15,0,21437009,29151
Kenya,9/16/22,338324,5675,,,9,,629.1906649086037,,,,,404,KEN,2022/09/16,0,21437009,0
Kenya,9/17/22,338332,5675,,,8,,629.2055427337632,,,,,404,KEN,2022/09/17,0,21437009,0
Kenya,9/18/22,338341,5675,,,9,,629.2222802870676,,,,,404,KEN,2022/09/18,0,21498675,61666
Kenya,9/19/22,338347,5675,,,6,,629.2334386559372,,,,,404,KEN,2022/09/19,0,21509790,11115
Kenya,9/20/22,338365,5675,,,18,,629.2669137625462,,,,,404,KEN,2022/09/20,0,21509790,0
Kenya,9/21/22,338371,5675,,,6,,629.2780721314158,,,,,404,KEN,2022/09/21,0,21509790,0
Kenya,9/22/22,338379,5675,,,8,,629.2929499565754,,,,,404,KEN,2022/09/22,0,21509790,0
Kenya,9/24/22,338389,5675,,,10,,629.3115472380248,,,,,404,KEN,2022/09/24,0,21509790,0
Kenya,9/25/22,338390,5675,,,1,,629.3134069661697,,,,,404,KEN,2022/09/25,0,21509790,0
Kenya,9/27/22,338404,5675,,,14,,629.3394431601988,,,,,404,KEN,2022/09/27,0,21281086,
Kenya,9/28/22,338420,5678,,,16,,629.3691988105179,,,,,404,KEN,2022/09/28,3,21281086,0
Kenya,9/29/22,338420,5678,,,0,,629.3691988105179,,,,,404,KEN,2022/09/29,0,21281086,0
Kiribati,9/2/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/09/02,0,156812,0
Kiribati,9/29/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/09/29,0,159883,0
"Korea, North",9/2/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/09/02,0,,
"Korea, North",9/29/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/09/29,0,,
"Korea, South",9/2/22,23497048,27014,,,79623,,45830.74397733235,,,,,410,KOR,2022/09/02,74,129016349,0
"Korea, South",9/3/22,23569192,27093,,,72144,,45971.46008743693,,,,,410,KOR,2022/09/03,79,129016349,0
"Korea, South",9/4/22,23606740,27149,,,37548,,46044.69706490154,,,,,410,KOR,2022/09/04,56,129066886,50537
"Korea, South",9/5/22,23706477,27193,,,99737,,46239.233030103096,,,,,410,KOR,2022/09/05,44,129066886,0
"Korea, South",9/6/22,23791961,27249,,,85484,,46405.96866932715,,,,,410,KOR,2022/09/06,56,129084553,17667
"Korea, South",9/7/22,23864560,27313,,,72599,,46547.572252126585,,,,,410,KOR,2022/09/07,64,129084553,0
"Korea, South",9/8/22,23933949,27381,,,69389,,46682.91476382606,,,,,410,KOR,2022/09/08,68,129084553,0
"Korea, South",9/9/22,23976673,27429,,,42724,,46766.24747462818,,,,,410,KOR,2022/09/09,48,129084553,0
"Korea, South",9/10/22,24004887,27476,,,28214,,46821.27858366692,,,,,410,KOR,2022/09/10,47,129084553,0
"Korea, South",9/11/22,24041825,27498,,,36938,,46893.32576257359,,,,,410,KOR,2022/09/11,22,129084553,0
"Korea, South",9/12/22,24099134,27533,,,57309,,47005.106361847036,,,,,410,KOR,2022/09/12,35,130520731,1436178
"Korea, South",9/14/22,24264470,27665,,,165336,,47327.59248377334,,,,,410,KOR,2022/09/14,132,130520731,0
"Korea, South",9/15/22,24316302,27725,,,51832,,47428.69025238806,,,,,410,KOR,2022/09/15,60,130520731,0
"Korea, South",9/16/22,24359702,27782,,,43400,,47513.341494051114,,,,,410,KOR,2022/09/16,57,130520731,0
"Korea, South",9/17/22,24394466,27828,,,34764,,47581.148308916876,,,,,410,KOR,2022/09/17,46,130520731,0
"Korea, South",9/18/22,24413873,27867,,,19407,,47619.00145746423,,,,,410,KOR,2022/09/18,39,130520731,0
"Korea, South",9/19/22,24461737,27891,,,47864,,47712.35968398404,,,,,410,KOR,2022/09/19,24,130520731,0
"Korea, South",9/20/22,24502968,27950,,,41231,,47792.78031405337,,,,,410,KOR,2022/09/20,59,130520731,0
"Korea, South",9/21/22,24535940,28009,,,32972,,47857.09185184402,,,,,410,KOR,2022/09/21,59,130520731,0
"Korea, South",9/22/22,24565021,28077,,,29081,,47913.814035226584,,,,,410,KOR,2022/09/22,68,130520731,0
"Korea, South",9/23/22,24594336,28140,,,29315,,47970.992633137925,,,,,410,KOR,2022/09/23,63,130520731,0
"Korea, South",9/24/22,24620128,28213,,,25792,,48021.29965675482,,,,,410,KOR,2022/09/24,73,130520731,0
"Korea, South",9/25/22,24634296,28246,,,14168,,48048.93419112998,,,,,410,KOR,2022/09/25,33,130520731,0
"Korea, South",9/26/22,24673663,28272,,,39367,,48125.71910888457,,,,,410,KOR,2022/09/26,26,130520731,0
"Korea, South",9/27/22,24709789,28318,,,36126,,48196.182490366584,,,,,410,KOR,2022/09/27,46,130693258,172527
"Korea, South",9/28/22,24740635,28364,,,30846,,48256.3472876094,,,,,410,KOR,2022/09/28,46,130693258,0
"Korea, South",9/29/22,24769101,28406,,,28466,,48311.86991998683,,,,,410,KOR,2022/09/29,42,130693258,0
Kosovo,9/2/22,271607,3197,,,67,,15002.877871104516,,,,,383,XKS,2022/09/02,0,1835582,0
Kosovo,9/3/22,271680,3198,,,73,,15006.910204897795,,,,,383,XKS,2022/09/03,1,1835582,0
Kosovo,9/4/22,271729,3198,,,49,,15009.61683990972,,,,,383,XKS,2022/09/04,0,1835582,0
Kosovo,9/5/22,271750,3199,,,21,,15010.776826343403,,,,,383,XKS,2022/09/05,1,1835688,106
Kosovo,9/7/22,271830,3199,,,80,,15015.19582228124,,,,,383,XKS,2022/09/07,0,1835722,0
Kosovo,9/8/22,271855,3199,,,25,,15016.576758511816,,,,,383,XKS,2022/09/08,0,1835722,0
Kosovo,9/9/22,271897,3199,,,42,,15018.89673137918,,,,,383,XKS,2022/09/09,0,1835722,0
Kosovo,9/10/22,271922,3199,,,25,,15020.277667609755,,,,,383,XKS,2022/09/10,0,1835722,0
Kosovo,9/11/22,271928,3199,,,6,,15020.609092305092,,,,,383,XKS,2022/09/11,0,1835799,77
Kosovo,9/12/22,271932,3199,,,4,,15020.830042101983,,,,,383,XKS,2022/09/12,0,1835799,0
Kosovo,9/13/22,271945,3199,,,13,,15021.548128941882,,,,,383,XKS,2022/09/13,0,1835799,0
Kosovo,9/14/22,271964,3199,,,19,,15022.597640477119,,,,,383,XKS,2022/09/14,0,1835918,119
Kosovo,9/15/22,271974,3199,,,10,,15023.15001496935,,,,,383,XKS,2022/09/15,0,1835946,28
Kosovo,9/16/22,271989,3199,,,15,,15023.978576707694,,,,,383,XKS,2022/09/16,0,1835965,19
Kosovo,9/17/22,271991,3199,,,2,,15024.089051606139,,,,,383,XKS,2022/09/17,0,1835965,0
Kosovo,9/18/22,271998,3199,,,7,,15024.4757137507,,,,,383,XKS,2022/09/18,0,1835968,3
Kosovo,9/19/22,272001,3199,,,3,,15024.64142609837,,,,,383,XKS,2022/09/19,0,1836003,35
Kosovo,9/20/22,272005,3199,,,4,,15024.862375895262,,,,,383,XKS,2022/09/20,0,1836030,27
Kosovo,9/21/22,272015,3199,,,10,,15025.41475038749,,,,,383,XKS,2022/09/21,0,1836045,15
Kosovo,9/22/22,272025,3199,,,10,,15025.96712487972,,,,,383,XKS,2022/09/22,0,1836064,19
Kosovo,9/23/22,272040,3199,,,15,,15026.795686618065,,,,,383,XKS,2022/09/23,0,1836080,16
Kosovo,9/24/22,272043,3199,,,3,,15026.961398965734,,,,,383,XKS,2022/09/24,0,1836082,2
Kosovo,9/25/22,272044,3199,,,1,,15027.016636414957,,,,,383,XKS,2022/09/25,0,1836085,3
Kosovo,9/26/22,272045,3199,,,1,,15027.07187386418,,,,,383,XKS,2022/09/26,0,1836106,21
Kosovo,9/27/22,272051,3199,,,6,,15027.403298559519,,,,,383,XKS,2022/09/27,0,1836134,28
Kosovo,9/28/22,272052,3199,,,1,,15027.45853600874,,,,,383,XKS,2022/09/28,0,1836171,37
Kosovo,9/29/22,272058,3199,,,6,,15027.789960704078,,,,,383,XKS,2022/09/29,0,1836171,0
Kuwait,9/2/22,657395,2563,,,0,,15393.637794361071,,,,,414,KWT,2022/09/02,0,8193294,0
Kuwait,9/6/22,657745,2563,,,350,,15401.833435076358,,,,,414,KWT,2022/09/06,0,8203261,1866
Kuwait,9/21/22,658520,2563,,,775,,15419.980925231637,,,,,414,KWT,2022/09/21,0,8209255,0
Kuwait,9/29/22,658520,2563,,,0,,15419.980925231637,,,,,414,KWT,2022/09/29,0,8214656,1114
Kyrgyzstan,9/2/22,205716,2991,,,0,,3153.126571555002,,,,,417,KGZ,2022/09/02,0,3209533,1893
Kyrgyzstan,9/5/22,205835,2991,,,119,,3154.9505524899564,,,,,417,KGZ,2022/09/05,0,3212984,2155
Kyrgyzstan,9/12/22,205920,2991,,,85,,3156.2533960149235,,,,,417,KGZ,2022/09/12,0,3225312,2057
Kyrgyzstan,9/19/22,205998,2991,,,78,,3157.4489465437173,,,,,417,KGZ,2022/09/19,0,3237202,2057
Kyrgyzstan,9/26/22,206083,2991,,,85,,3158.7517900686844,,,,,417,KGZ,2022/09/26,0,3247833,2266
Kyrgyzstan,9/29/22,206083,2991,,,0,,3158.7517900686844,,,,,417,KGZ,2022/09/29,0,3252250,0
Laos,9/2/22,214273,757,,,104,,2945.1082501461055,,,,,418,LAO,2022/09/02,0,12121844,0
Laos,9/3/22,214407,757,,,134,,2946.9500337843597,,,,,418,LAO,2022/09/03,0,12121844,0
Laos,9/5/22,214455,757,,,48,,2947.609777177167,,,,,418,LAO,2022/09/05,0,12121844,0
Laos,9/6/22,214563,757,,,108,,2949.0941998109834,,,,,418,LAO,2022/09/06,0,12121844,0
Laos,9/7/22,214649,757,,,86,,2950.27624005643,,,,,418,LAO,2022/09/07,0,12121844,0
Laos,9/8/22,214835,757,,,186,,2952.8327457035584,,,,,418,LAO,2022/09/08,0,12121844,0
Laos,9/9/22,214897,757,,,62,,2953.6849142526016,,,,,418,LAO,2022/09/09,0,12121844,0
Laos,9/11/22,214982,757,,,85,,2954.853209844031,,,,,418,LAO,2022/09/11,0,12121844,0
Laos,9/13/22,215157,757,,,175,,2957.258524296975,,,,,418,LAO,2022/09/13,0,12121844,0
Laos,9/14/22,215272,757,,,115,,2958.8391595089092,,,,,418,LAO,2022/09/14,0,12121844,0
Laos,9/15/22,215322,757,,,50,,2959.52639220975,,,,,418,LAO,2022/09/15,0,12121844,0
Laos,9/17/22,215391,757,,,69,,2960.4747733369104,,,,,418,LAO,2022/09/17,0,12121844,0
